
> web@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.105:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 316ms
 GET / 200 in 339ms (compile: 223ms, render: 115ms)
 GET /admin/dashboard/media 200 in 39ms (compile: 22ms, render: 18ms)
 GET /admin/dashboard/media 200 in 71ms (compile: 1830µs, render: 69ms)
 GET /admin/dashboard/media 200 in 41ms (compile: 3ms, render: 38ms)
 GET /admin/dashboard/articles 200 in 59ms (compile: 45ms, render: 14ms)
 GET /admin/dashboard 200 in 39ms (compile: 26ms, render: 13ms)
 GET /api/dashboard/articles 200 in 332ms (compile: 106ms, render: 225ms)
 GET /api/dashboard/articles 200 in 100ms (compile: 3ms, render: 97ms)
 GET /api/engine/trends 200 in 1540ms (compile: 71ms, render: 1469ms)
 GET /api/engine/trends 200 in 1761ms (compile: 1200µs, render: 1759ms)
 GET /api/dashboard/articles 200 in 153ms (compile: 4ms, render: 149ms)
 GET /api/dashboard/articles 200 in 244ms (compile: 4ms, render: 240ms)
 GET /api/dashboard/articles 200 in 154ms (compile: 3ms, render: 151ms)
 GET /api/dashboard/articles 200 in 158ms (compile: 5ms, render: 153ms)
 GET /api/dashboard/articles 200 in 174ms (compile: 5ms, render: 169ms)
 GET /api/dashboard/articles 200 in 171ms (compile: 2ms, render: 169ms)
 GET /api/dashboard/articles 200 in 169ms (compile: 4ms, render: 165ms)
 GET /api/dashboard/articles 200 in 154ms (compile: 4ms, render: 149ms)
 GET /api/dashboard/articles 200 in 169ms (compile: 1075µs, render: 168ms)
 GET /api/dashboard/articles 200 in 166ms (compile: 5ms, render: 162ms)
 GET /api/dashboard/articles 200 in 162ms (compile: 5ms, render: 157ms)
 GET /api/dashboard/articles 200 in 165ms (compile: 3ms, render: 162ms)
 GET /api/dashboard/articles 200 in 263ms (compile: 4ms, render: 259ms)
 GET /api/dashboard/articles 200 in 183ms (compile: 4ms, render: 178ms)
 GET /api/dashboard/articles 200 in 170ms (compile: 3ms, render: 167ms)
 GET /api/dashboard/articles 200 in 212ms (compile: 5ms, render: 208ms)
 GET /api/dashboard/articles 200 in 159ms (compile: 4ms, render: 155ms)
 GET /api/dashboard/articles 200 in 162ms (compile: 5ms, render: 158ms)
 GET /api/dashboard/articles 200 in 174ms (compile: 6ms, render: 168ms)
 GET /api/dashboard/articles 200 in 180ms (compile: 5ms, render: 176ms)
 GET /api/dashboard/articles 200 in 167ms (compile: 4ms, render: 163ms)
 GET /api/dashboard/articles 200 in 157ms (compile: 3ms, render: 154ms)
 GET /api/dashboard/articles 200 in 153ms (compile: 3ms, render: 150ms)
 GET /api/dashboard/articles 200 in 152ms (compile: 5ms, render: 147ms)
 GET /api/dashboard/articles 200 in 195ms (compile: 3ms, render: 192ms)
 GET /api/dashboard/articles 200 in 166ms (compile: 3ms, render: 163ms)
 GET /api/dashboard/articles 200 in 161ms (compile: 4ms, render: 157ms)
 GET /api/dashboard/articles 200 in 166ms (compile: 2ms, render: 163ms)
 GET /api/dashboard/articles 200 in 178ms (compile: 5ms, render: 173ms)
 GET /api/dashboard/articles 200 in 185ms (compile: 5ms, render: 179ms)
 GET /api/dashboard/articles 200 in 158ms (compile: 5ms, render: 152ms)
 GET /api/dashboard/articles 200 in 197ms (compile: 5ms, render: 192ms)
 GET /api/dashboard/articles 200 in 174ms (compile: 4ms, render: 171ms)
 GET /api/dashboard/articles 200 in 161ms (compile: 5ms, render: 156ms)
 GET /api/dashboard/articles 200 in 189ms (compile: 5ms, render: 184ms)
